"","capture_time_in_zone","location_accuracy","species","date","number_of_sp_calling","water_body","habitat","lga_name","state","grid_id","grid_lat","grid_lng","record_sunrise","record_sunset","record_day_length","grid_sunrise","grid_sunset","grid_day_length","fraction","phase","present","year_day","day","year","mean_min_temp","Date","month","mean_max_temp","mean_vapour","mean_rainfall","rain_3_days","rain_10_days"
"54","2020-10-19 19:32:32 +1000",5,"Austrochaperina robusta","2020-10-19",2,"No visible water bodies","Backyard/Suburbia","Townsville (C)","QLD",4538,-19.25,146.25,2020-10-19 06:43:48,2020-10-19 19:18:45,12.5825,2020-10-19 06:43:27,2020-10-19 19:18:48,12.5891666666667,0.0658466975976973,0.0826043099846464,1,"2020_293",293,2020,11.3066663742065,2020-10-19,10,26.5000006357829,13.3299999237061,0,0,0.100000001490116
"55","2020-10-25 05:28:24 +1000",20,"Austrochaperina robusta","2020-10-25",1,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4474,-17.25,145.75,2020-10-25 06:44:04,2020-10-25 19:22:06,12.6338888888889,2020-10-25 06:43:25,2020-10-25 19:21:05,12.6277777777778,0.641550825931833,0.295681690401236,1,"2020_299",299,2020,5.0625,2020-10-25,10,18.0375003814697,9.90750002861023,1.10000002384186,8.97500004805624,26.4000000339001
"56","2020-10-24 08:40:55 +1000",45.5999984741211,"Austrochaperina robusta","2020-10-24",1,"None selected","Backyard/Suburbia","Tablelands (R)","QLD",4474,-17.25,145.75,2020-10-24 06:44:39,2020-10-24 19:21:46,12.6186111111111,2020-10-24 06:43:59,2020-10-24 19:20:45,12.6127777777778,0.538600581374222,0.262299184588253,1,"2020_298",298,2020,14.7624998092651,2020-10-24,10,18.3649997711182,7.34249997138977,7.85000002384186,7.87500002421439,25.3000000100583
"57","2020-10-16 11:18:03 +1000",26.3999996185303,"Austrochaperina robusta","2020-10-16",1,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4474,-17.25,145.75,2020-10-16 06:49:45,2020-10-16 19:19:20,12.4930555555556,2020-10-16 06:49:03,2020-10-16 19:18:22,12.4886111111111,0.0112944748959782,0.966107463086292,1,"2020_290",290,2020,10.9300000667572,2020-10-16,10,18.0900001525879,18.8699998855591,0.575000017881393,0.575000017881393,10.9250000193715
"58","2018-01-24 20:08:54 +1000",4,"Austrochaperina robusta","2018-01-24",2,"None selected","None selected","Tablelands (R)","QLD",4474,-17.25,145.75,2018-01-24 07:01:46,2018-01-24 19:59:19,12.9591666666667,2018-01-24 07:01:22,2018-01-24 19:58:49,12.9575,0.415529996741664,0.222982792991509,1,"2018_24",24,2018,18.647500038147,2018-01-24,1,38.8474998474121,17.9875001907349,0,0.100000001490116,0.25000000372529
"59","2018-01-23 19:33:13 +1000",65,"Austrochaperina robusta","2018-01-23",2,"None selected","Natural area","Tablelands (R)","QLD",4474,-17.25,145.75,2018-01-23 07:01:10,2018-01-23 19:59:24,12.9705555555556,2018-01-23 07:00:46,2018-01-23 19:58:53,12.9686111111111,0.31090915299018,0.188274727794638,1,"2018_23",23,2018,18.4449996948242,2018-01-23,1,38.4750003814697,14.4749999046326,0.100000001490116,0.100000001490116,1.44999999180436
"60","2018-12-04 19:49:14 +1000",165,"Austrochaperina robusta","2018-12-04",2,"No visible water bodies","Rural","Tablelands (R)","QLD",4474,-17.25,145.75,2018-12-04 06:35:57,2018-12-04 19:41:51,13.0983333333333,2018-12-04 06:35:35,2018-12-04 19:41:20,13.0958333333333,0.110439381909343,0.892167185792745,1,"2018_338",338,2018,11.9200000762939,2018-12-04,12,29.5475001335144,10.9175000190735,0,0.850000001490116,5.94999996572733
"61","2019-01-25 19:39:13 +1000",5,"Austrochaperina robusta","2019-01-25",3,"Small pond","Natural area","Tablelands (R)","QLD",4406,-17.25,145.25,2019-01-25 07:02:41,2019-01-25 20:00:12,12.9586111111111,2019-01-25 07:03:49,2019-01-25 20:00:45,12.9488888888889,0.813239489539463,0.642247713597089,1,"2019_25",25,2019,10.6066665649414,2019-01-25,1,24.5466664632161,11.5366668701172,0,1.23333334922791,1.23333334922791
"62","2019-12-28 21:05:24 +1000",10,"Austrochaperina robusta","2019-12-28",3,"No visible water bodies","Natural area","Tablelands (R)","QLD",4473,-17.75,145.75,2019-12-28 06:44:46,2019-12-28 19:55:17,13.1752777777778,2019-12-28 06:43:45,2019-12-28 19:54:54,13.1858333333333,0.0388716956370181,0.0631715425024756,1,"2019_362",362,2019,22.6816663742065,2019-12-28,12,37.9833329518636,11.8849999109904,0,0,0
"63","2020-02-17 22:47:51 +1100",29.7849998474121,"Austrochaperina robusta","2020-02-17",2,"Stream or creek","Natural area","Tablelands (R)","QLD",4474,-17.25,145.75,2020-02-17 07:13:23,2020-02-17 19:51:56,12.6425,2020-02-17 07:13:22,2020-02-17 19:51:40,12.6383333333333,0.391216145853658,0.784906146804001,1,"2020_48",48,2020,17.0075001716614,2020-02-17,2,34.5024995803833,16.0975000858307,0,2.79999995231628,10.3249998856336
"64","2020-02-17 21:57:50 +1000",12,"Austrochaperina robusta","2020-02-17",2,"No visible water bodies","Rural","Tablelands (R)","QLD",4474,-17.25,145.75,2020-02-17 07:13:23,2020-02-17 19:51:56,12.6425,2020-02-17 07:13:22,2020-02-17 19:51:40,12.6383333333333,0.391216145853658,0.784906146804001,1,"2020_48",48,2020,17.0075001716614,2020-02-17,2,34.5024995803833,16.0975000858307,0,2.79999995231628,10.3249998856336
"65","2020-02-17 22:02:31 +1000",16,"Austrochaperina robusta","2020-02-17",2,"Small pond","Rural","Tablelands (R)","QLD",4474,-17.25,145.75,2020-02-17 07:13:23,2020-02-17 19:51:56,12.6425,2020-02-17 07:13:22,2020-02-17 19:51:40,12.6383333333333,0.391216145853658,0.784906146804001,1,"2020_48",48,2020,17.0075001716614,2020-02-17,2,34.5024995803833,16.0975000858307,0,2.79999995231628,10.3249998856336
"66","2020-02-16 20:46:17 +1000",40.3559989929199,"Austrochaperina robusta","2020-02-16",2,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4474,-17.25,145.75,2020-02-16 07:13:37,2020-02-16 19:53:12,12.6597222222222,2020-02-16 07:12:58,2020-02-16 19:52:10,12.6533333333333,0.503435902628833,0.748906309617508,1,"2020_47",47,2020,14.4474999904633,2020-02-16,2,33.1574993133545,17.6950001716614,0,2.97499995492399,16.0999998617917
"67","2020-02-21 06:33:35 +1100",11.3509998321533,"Austrochaperina robusta","2020-02-21",2,"None selected","Other","Tablelands (R)","QLD",4474,-17.25,145.75,2020-02-21 07:15:35,2020-02-21 19:50:30,12.5819444444444,2020-02-21 07:14:55,2020-02-21 19:49:30,12.5763888888889,0.0609410042112314,0.920600457194519,1,"2020_52",52,2020,12.6324999332428,2020-02-21,2,27.7474999427795,10.0974998474121,0,0,3.22499995864928
"68","2020-02-21 18:30:29 +1000",16.8999996185303,"Austrochaperina robusta","2020-02-21",2,"None selected","None selected","Tablelands (R)","QLD",4474,-17.25,145.75,2020-02-21 07:15:35,2020-02-21 19:50:30,12.5819444444444,2020-02-21 07:14:55,2020-02-21 19:49:30,12.5763888888889,0.0609410042112314,0.920600457194519,1,"2020_52",52,2020,12.6324999332428,2020-02-21,2,27.7474999427795,10.0974998474121,0,0,3.22499995864928
"69","2020-02-19 21:27:30 +1000",16.8999996185303,"Austrochaperina robusta","2020-02-19",2,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4474,-17.25,145.75,2020-02-19 07:14:50,2020-02-19 19:51:38,12.6133333333333,2020-02-19 07:14:10,2020-02-19 19:50:37,12.6075,0.194531489597073,0.85460357374875,1,"2020_50",50,2020,13.4674999713898,2020-02-19,2,26.2600002288818,10.3099999427795,0,0.100000001490116,6.69999984838068
"70","2020-03-06 03:15:09 +1000",23.2999992370605,"Austrochaperina robusta","2020-03-06",2,"Large pond","Rural","Tablelands (R)","QLD",4474,-17.25,145.75,2020-03-06 07:19:56,2020-03-06 19:41:14,12.355,2020-03-06 07:19:10,2020-03-06 19:40:18,12.3522222222222,0.826148272881194,0.363097156116475,1,"2020_66",66,2020,14.5924999713898,2020-03-06,3,24.4400000572205,11.3399999141693,0.350000008940697,45.3000005856156,45.4000005871058
"71","2020-03-06 03:05:27 +1000",23.2999992370605,"Austrochaperina robusta","2020-03-06",2,"Large pond","Natural area","Tablelands (R)","QLD",4474,-17.25,145.75,2020-03-06 07:19:56,2020-03-06 19:41:14,12.355,2020-03-06 07:19:10,2020-03-06 19:40:18,12.3522222222222,0.826148272881194,0.363097156116475,1,"2020_66",66,2020,14.5924999713898,2020-03-06,3,24.4400000572205,11.3399999141693,0.350000008940697,45.3000005856156,45.4000005871058
"72","2020-03-06 03:46:35 +1100",28.3400001525879,"Austrochaperina robusta","2020-03-06",2,"Small pond","Natural area","Tablelands (R)","QLD",4474,-17.25,145.75,2020-03-06 07:19:56,2020-03-06 19:41:14,12.355,2020-03-06 07:19:10,2020-03-06 19:40:18,12.3522222222222,0.826148272881194,0.363097156116475,1,"2020_66",66,2020,14.5924999713898,2020-03-06,3,24.4400000572205,11.3399999141693,0.350000008940697,45.3000005856156,45.4000005871058
"73","2020-03-11 21:46:06 +1000",14.4619998931885,"Austrochaperina robusta","2020-03-11",2,"Small pond","City","Tablelands (R)","QLD",4474,-17.25,145.75,2020-03-11 07:21:07,2020-03-11 19:37:28,12.2725,2020-03-11 07:20:20,2020-03-11 19:36:34,12.2705555555556,0.97529973722019,0.550234859867817,1,"2020_71",71,2020,14.9199998378754,2020-03-11,3,30.9450001716614,12.147500038147,0,0,45.3000005856156
"74","2020-03-07 04:44:47 +1000",68.4000015258789,"Austrochaperina robusta","2020-03-07",2,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4474,-17.25,145.75,2020-03-07 07:20:11,2020-03-07 19:40:30,12.3386111111111,2020-03-07 07:19:25,2020-03-07 19:39:34,12.3358333333333,0.902323853221515,0.398822905857153,1,"2020_67",67,2020,10.8900001049042,2020-03-07,3,25.8474998474121,14.5050001144409,0,44.8750005811453,45.3000005856156
"75","2020-08-08 00:36:43 +1000",43.742000579834,"Austrochaperina robusta","2020-08-08",2,"Large pond","Natural area","Tablelands (R)","QLD",4474,-17.25,145.75,2020-08-08 06:42:02,2020-08-08 18:07:36,11.4261111111111,2020-08-08 06:40:57,2020-08-08 18:07:00,11.4341666666667,0.818086409469422,0.64025826491396,1,"2020_221",221,2020,4.77999997138977,2020-08-08,8,11.0525000095367,10.9625000953674,27.5249996185303,28.5499996393919,28.5499996393919
"76","2020-07-12 03:36:12 +1000",15.4700002670288,"Austrochaperina robusta","2020-07-12",2,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4474,-17.25,145.75,2020-07-12 06:49:51,2020-07-12 17:59:12,11.1558333333333,2020-07-12 06:48:41,2020-07-12 17:58:42,11.1669444444444,0.590445633717082,0.72105089470132,1,"2020_194",194,2020,3,2020-07-12,7,9.87249994277954,10.4225001335144,1.95000004768372,6.27500003576279,9.87500001676381
"77","2020-07-12 03:34:21 +1000",16.5939998626709,"Austrochaperina robusta","2020-07-12",2,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4474,-17.25,145.75,2020-07-12 06:49:51,2020-07-12 17:59:12,11.1558333333333,2020-07-12 06:48:41,2020-07-12 17:58:42,11.1669444444444,0.590445633717082,0.72105089470132,1,"2020_194",194,2020,3,2020-07-12,7,9.87249994277954,10.4225001335144,1.95000004768372,6.27500003576279,9.87500001676381
"78","2020-07-12 03:28:05 +1000",19.8759994506836,"Austrochaperina robusta","2020-07-12",2,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4474,-17.25,145.75,2020-07-12 06:49:51,2020-07-12 17:59:12,11.1558333333333,2020-07-12 06:48:41,2020-07-12 17:58:42,11.1669444444444,0.590445633717082,0.72105089470132,1,"2020_194",194,2020,3,2020-07-12,7,9.87249994277954,10.4225001335144,1.95000004768372,6.27500003576279,9.87500001676381
"79","2020-07-12 03:25:12 +1000",16.0809993743896,"Austrochaperina robusta","2020-07-12",2,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4474,-17.25,145.75,2020-07-12 06:49:51,2020-07-12 17:59:12,11.1558333333333,2020-07-12 06:48:41,2020-07-12 17:58:42,11.1669444444444,0.590445633717082,0.72105089470132,1,"2020_194",194,2020,3,2020-07-12,7,9.87249994277954,10.4225001335144,1.95000004768372,6.27500003576279,9.87500001676381
"80","2020-07-12 03:23:03 +1000",33.2400016784668,"Austrochaperina robusta","2020-07-12",2,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4474,-17.25,145.75,2020-07-12 06:49:51,2020-07-12 17:59:12,11.1558333333333,2020-07-12 06:48:41,2020-07-12 17:58:42,11.1669444444444,0.590445633717082,0.72105089470132,1,"2020_194",194,2020,3,2020-07-12,7,9.87249994277954,10.4225001335144,1.95000004768372,6.27500003576279,9.87500001676381
"81","2020-07-12 03:18:22 +1000",14.3970003128052,"Austrochaperina robusta","2020-07-12",2,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4474,-17.25,145.75,2020-07-12 06:49:51,2020-07-12 17:59:12,11.1558333333333,2020-07-12 06:48:41,2020-07-12 17:58:42,11.1669444444444,0.590445633717082,0.72105089470132,1,"2020_194",194,2020,3,2020-07-12,7,9.87249994277954,10.4225001335144,1.95000004768372,6.27500003576279,9.87500001676381
"82","2020-07-10 06:10:59 +1000",15.1370000839233,"Austrochaperina robusta","2020-07-10",2,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4474,-17.25,145.75,2020-07-10 06:49:58,2020-07-10 17:58:33,11.1430555555556,2020-07-10 06:48:48,2020-07-10 17:58:03,11.1541666666667,0.766005064939758,0.660718410891216,1,"2020_192",192,2020,3.36000001430511,2020-07-10,7,17.6399998664856,11.2975001335144,0,0,4.22499999590218
"83","2020-09-13 22:41:50 +1000",13.3360004425049,"Austrochaperina robusta","2020-09-13",2,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4474,-17.25,145.75,2020-09-13 06:16:32,2020-09-13 18:13:58,11.9572222222222,2020-09-13 06:15:38,2020-09-13 18:13:11,11.9591666666667,0.237365236780623,0.838017748367992,1,"2020_257",257,2020,12.4950001239777,2020-09-13,9,18.9899997711182,11.7400000095367,6.625,7.57500000298023,7.77500000596046
"84","2020-09-09 02:32:05 +1000",17.4540004730225,"Austrochaperina robusta","2020-09-09",2,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4474,-17.25,145.75,2020-09-09 06:19:53,2020-09-09 18:13:30,11.8936111111111,2020-09-09 06:18:59,2020-09-09 18:12:44,11.8958333333333,0.628671075951375,0.708576630290415,1,"2020_253",253,2020,7.83749997615814,2020-09-09,9,19.7950000762939,10.7950000762939,0.200000002980232,0.200000002980232,0.400000005960464
"85","2020-09-07 23:08:11 +1000",6.34899997711182,"Austrochaperina robusta","2020-09-07",2,"None selected","None selected","Tablelands (R)","QLD",4474,-17.25,145.75,2020-09-07 06:21:33,2020-09-07 18:13:15,11.8616666666667,2020-09-07 06:20:37,2020-09-07 18:12:30,11.8647222222222,0.798793484869462,0.648063133720522,1,"2020_251",251,2020,6.71749997138977,2020-09-07,9,24.7150001525879,12.8149998188019,0,0,0.200000002980232
"86","2020-09-07 23:03:54 +1000",20.4500007629395,"Austrochaperina robusta","2020-09-07",2,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4474,-17.25,145.75,2020-09-07 06:21:33,2020-09-07 18:13:15,11.8616666666667,2020-09-07 06:20:37,2020-09-07 18:12:30,11.8647222222222,0.798793484869462,0.648063133720522,1,"2020_251",251,2020,6.71749997138977,2020-09-07,9,24.7150001525879,12.8149998188019,0,0,0.200000002980232
"87","2020-09-07 19:05:28 +1000",10.5830001831055,"Austrochaperina robusta","2020-09-07",2,"None selected","None selected","Tablelands (R)","QLD",4474,-17.25,145.75,2020-09-07 06:21:33,2020-09-07 18:13:15,11.8616666666667,2020-09-07 06:20:37,2020-09-07 18:12:30,11.8647222222222,0.798793484869462,0.648063133720522,1,"2020_251",251,2020,6.71749997138977,2020-09-07,9,24.7150001525879,12.8149998188019,0,0,0.200000002980232
"88","2020-09-03 23:43:52 +1000",18.9699993133545,"Austrochaperina robusta","2020-09-03",2,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4474,-17.25,145.75,2020-09-03 06:24:47,2020-09-03 18:12:44,11.7991666666667,2020-09-03 06:23:50,2020-09-03 18:12:00,11.8027777777778,0.99062106845987,0.530875075385324,1,"2020_247",247,2020,7.08500003814697,2020-09-03,9,20.8574995994568,9.72000002861023,0,0,0.300000004470348
"89","2020-08-30 22:59:36 +1000",16.8920001983643,"Austrochaperina robusta","2020-08-30",2,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4474,-17.25,145.75,2020-08-30 06:27:54,2020-08-30 18:12:09,11.7375,2020-08-30 06:26:56,2020-08-30 18:11:27,11.7419444444444,0.902198500484597,0.398755723647291,1,"2020_243",243,2020,5.41999983787537,2020-08-30,8,24.1750001907349,8.89249992370605,0,0,4.79999999701977
"90","2020-09-24 19:13:42 +1000",13.6219997406006,"Austrochaperina robusta","2020-09-24",2,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4474,-17.25,145.75,2020-09-24 06:07:08,2020-09-24 18:15:17,12.1358333333333,2020-09-24 06:06:19,2020-09-24 18:14:26,12.1352777777778,0.480185531354017,0.243691206728282,1,"2020_268",268,2020,3.1800000667572,2020-09-24,9,15.9675002098083,9.18499994277954,1.10000002384186,1.62500002980232,6.42500010877848
"91","2020-09-17 23:38:52 +1000",18.8099994659424,"Austrochaperina robusta","2020-09-17",2,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4474,-17.25,145.75,2020-09-17 06:13:08,2020-09-17 18:14:26,12.0216666666667,2020-09-17 06:12:15,2020-09-17 18:13:38,12.0230555555556,0.00537465527625092,0.976643098246835,1,"2020_261",261,2020,9.38750004768372,2020-09-17,9,20.3849997520447,13.6150000095367,0,0,7.92500000819564
"92","2020-10-06 05:56:09 +1000",34.4000015258789,"Austrochaperina robusta","2020-10-06",2,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4474,-17.25,145.75,2020-10-06 06:57:13,2020-10-06 19:17:07,12.3316666666667,2020-10-06 06:56:27,2020-10-06 19:16:12,12.3291666666667,0.852749109619752,0.625361643077559,1,"2020_280",280,2020,7.01499998569489,2020-10-06,10,18.1825003623962,11.1150000095367,0.200000002980232,0.500000014901161,2.05000003427267
"93","2020-10-29 05:49:00 +1000",64.0999984741211,"Austrochaperina robusta","2020-10-29",2,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4474,-17.25,145.75,2020-10-29 06:41:56,2020-10-29 19:23:36,12.6944444444444,2020-10-29 06:41:18,2020-10-29 19:22:33,12.6875,0.938736639745566,0.420386257530375,1,"2020_303",303,2020,9.93249988555908,2020-10-29,10,26.4124999046326,15.0425002574921,0.150000002235174,1.1750000230968,12.9750000257045
"94","2020-10-25 05:09:47 +1000",72.9000015258789,"Austrochaperina robusta","2020-10-25",2,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4474,-17.25,145.75,2020-10-25 06:44:04,2020-10-25 19:22:06,12.6338888888889,2020-10-25 06:43:25,2020-10-25 19:21:05,12.6277777777778,0.641550825931833,0.295681690401236,1,"2020_299",299,2020,5.0625,2020-10-25,10,18.0375003814697,9.90750002861023,1.10000002384186,8.97500004805624,26.4000000339001
"95","2019-01-11 23:44:25 +1000",128.899993896484,"Austrochaperina robusta","2019-01-12",4,"Stream or creek","Rural","Tablelands (R)","QLD",4474,-17.25,145.75,2019-01-12 06:53:43,2019-01-12 19:58:43,13.0833333333333,2019-01-12 06:53:48,2019-01-12 19:58:20,13.0755555555556,0.293642491666862,0.182290271122087,1,"2019_12",12,2019,17.8899993896484,2019-01-12,1,44.2374992370605,9.62249994277954,0,0,0.100000001490116
"96","2019-12-28 20:47:25 +1000",5,"Austrochaperina robusta","2019-12-28",3,"Stream or creek","None selected","Tablelands (R)","QLD",4473,-17.75,145.75,2019-12-28 06:44:46,2019-12-28 19:55:17,13.1752777777778,2019-12-28 06:43:45,2019-12-28 19:54:54,13.1858333333333,0.0388716956370181,0.0631715425024756,1,"2019_362",362,2019,22.6816663742065,2019-12-28,12,37.9833329518636,11.8849999109904,0,0,0
"97","2020-03-05 20:14:48 +1000",16.0499992370605,"Austrochaperina robusta","2020-03-05",3,"Small pond","Rural","Tablelands (R)","QLD",4474,-17.25,145.75,2020-03-05 07:19:40,2020-03-05 19:41:58,12.3716666666667,2020-03-05 07:18:55,2020-03-05 19:41:02,12.3686111111111,0.735372586163023,0.328007439331909,1,"2020_65",65,2020,15.5299999713898,2020-03-05,3,23.7700004577637,15.6649997234344,44.5250005722046,44.9500005766749,45.0500005781651
"98","2020-10-25 05:02:42 +1000",36.9000015258789,"Austrochaperina robusta","2020-10-25",3,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4474,-17.25,145.75,2020-10-25 06:44:04,2020-10-25 19:22:06,12.6338888888889,2020-10-25 06:43:25,2020-10-25 19:21:05,12.6277777777778,0.641550825931833,0.295681690401236,1,"2020_299",299,2020,5.0625,2020-10-25,10,18.0375003814697,9.90750002861023,1.10000002384186,8.97500004805624,26.4000000339001
"99","2020-10-25 05:01:17 +1000",64.0999984741211,"Austrochaperina robusta","2020-10-25",3,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4474,-17.25,145.75,2020-10-25 06:44:04,2020-10-25 19:22:06,12.6338888888889,2020-10-25 06:43:25,2020-10-25 19:21:05,12.6277777777778,0.641550825931833,0.295681690401236,1,"2020_299",299,2020,5.0625,2020-10-25,10,18.0375003814697,9.90750002861023,1.10000002384186,8.97500004805624,26.4000000339001
"100","2020-10-25 04:57:46 +1000",36.9000015258789,"Austrochaperina robusta","2020-10-25",3,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4474,-17.25,145.75,2020-10-25 06:44:04,2020-10-25 19:22:06,12.6338888888889,2020-10-25 06:43:25,2020-10-25 19:21:05,12.6277777777778,0.641550825931833,0.295681690401236,1,"2020_299",299,2020,5.0625,2020-10-25,10,18.0375003814697,9.90750002861023,1.10000002384186,8.97500004805624,26.4000000339001
"101","2020-10-25 04:43:54 +1000",42.5,"Austrochaperina robusta","2020-10-25",3,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4474,-17.25,145.75,2020-10-25 06:44:04,2020-10-25 19:22:06,12.6338888888889,2020-10-25 06:43:25,2020-10-25 19:21:05,12.6277777777778,0.641550825931833,0.295681690401236,1,"2020_299",299,2020,5.0625,2020-10-25,10,18.0375003814697,9.90750002861023,1.10000002384186,8.97500004805624,26.4000000339001
"102","2020-10-25 04:49:06 +1000",60,"Austrochaperina robusta","2020-10-25",4,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4474,-17.25,145.75,2020-10-25 06:44:04,2020-10-25 19:22:06,12.6338888888889,2020-10-25 06:43:25,2020-10-25 19:21:05,12.6277777777778,0.641550825931833,0.295681690401236,1,"2020_299",299,2020,5.0625,2020-10-25,10,18.0375003814697,9.90750002861023,1.10000002384186,8.97500004805624,26.4000000339001
"103","2017-11-16 21:39:49 +1000",2000,"Austrochaperina robusta","2017-11-16",1,"No visible water bodies","Rural","Cassowary Coast (R)","QLD",4473,-17.75,145.75,2017-11-16 06:33:35,2017-11-16 19:31:16,12.9613888888889,2017-11-16 06:34:34,2017-11-16 19:31:42,12.9522222222222,0.0568552096860986,0.923362882427965,0,"2017_320",320,2017,15.621666431427,2017-11-16,11,23.8899997075399,13.2099998792013,43.8333339691162,44.0000006382664,44.0000006382664
"104","2017-11-19 20:01:16 +1000",20,"Austrochaperina robusta","2017-11-19",1,"Small pond","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2017-11-19 06:35:25,2017-11-19 19:32:18,12.9480555555556,2017-11-19 06:35:43,2017-11-19 19:31:50,12.9352777777778,0.00530980818533006,0.02321531767362,0,"2017_323",323,2017,15.7625002861023,2017-11-19,11,29.414999961853,13.1199998855591,8.69999992847443,10.8249999284744,43.3499998357147
