"","capture_time_in_zone","location_accuracy","species","date","number_of_sp_calling","water_body","habitat","lga_name","state","grid_id","grid_lat","grid_lng","record_sunrise","record_sunset","record_day_length","grid_sunrise","grid_sunset","grid_day_length","fraction","phase","present","year_day","day","year","mean_min_temp","Date","month","mean_max_temp","mean_vapour","mean_rainfall","rain_3_days","rain_10_days"
"1662","2019-12-22 19:36:11 +1000",9.16600036621094,"Cophixalus australis","2019-12-22",2,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2019-12-22 06:42:50,2019-12-22 19:52:58,13.1688888888889,2019-12-22 06:43:39,2019-12-22 19:53:14,13.1597222222222,0.194764305810614,0.854509986729828,0,"2019_356",356,2019,17.363333384196,2019-12-22,12,26.5500005086263,15.8433332443237,0,0,0
"1663","2019-12-22 19:58:59 +1000",23,"Cophixalus australis","2019-12-22",3,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2019-12-22 06:42:50,2019-12-22 19:52:58,13.1688888888889,2019-12-22 06:43:39,2019-12-22 19:53:14,13.1597222222222,0.194764305810614,0.854509986729828,0,"2019_356",356,2019,17.363333384196,2019-12-22,12,26.5500005086263,15.8433332443237,0,0,0
"1664","2019-12-23 19:39:29 +1000",16,"Cophixalus australis","2019-12-23",3,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2019-12-23 06:43:19,2019-12-23 19:53:27,13.1688888888889,2019-12-23 06:44:08,2019-12-23 19:53:42,13.1594444444444,0.112515753249515,0.891117156038163,0,"2019_357",357,2019,16.5566660563151,2019-12-23,12,27.033332824707,15.1600001653035,0,0,0
"1665","2019-12-24 21:36:57 +1000",20.7639999389648,"Cophixalus australis","2019-12-24",3,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2019-12-24 06:43:49,2019-12-24 19:53:55,13.1683333333333,2019-12-24 06:44:38,2019-12-24 19:54:11,13.1591666666667,0.0515455745272901,0.927096328165576,0,"2019_358",358,2019,14.8633330663045,2019-12-24,12,27.4833335876465,13.863333384196,0,0,0
"1666","2019-12-28 20:02:09 +1000",12.6169996261597,"Cophixalus australis","2019-12-28",3,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2019-12-28 06:45:54,2019-12-28 19:55:40,13.1627777777778,2019-12-28 06:46:43,2019-12-28 19:55:55,13.1533333333333,0.0388716956370181,0.0631715425024756,0,"2019_362",362,2019,12.7633333206177,2019-12-28,12,30.9066664377848,15.6899998982747,0,0.466666676104069,0.466666676104069
"1667","2020-01-01 20:40:18 +1000",3.75,"Cophixalus australis","2020-01-01",2,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-01-01 06:48:09,2020-01-01 19:57:11,13.1505555555556,2020-01-01 06:48:58,2020-01-01 19:57:27,13.1413888888889,0.305729214684223,0.186489494271931,0,"2020_1",1,2020,15.1566667556763,2020-01-01,1,30.5833326975505,16.0466667811076,0,0,0.466666676104069
"1668","2020-01-06 21:28:20 +1000",10,"Cophixalus australis","2020-01-06",3,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-01-06 06:51:08,2020-01-06 19:58:44,13.1266666666667,2020-01-06 06:51:56,2020-01-06 19:59:00,13.1177777777778,0.760570158648938,0.337246591256473,0,"2020_6",6,2020,14.6099999745687,2020-01-06,1,37.3833338419596,17.2566661834717,0,0.100000001490116,0.633333352704767
"1669","2020-01-07 19:24:23 +1000",28.3400001525879,"Cophixalus australis","2020-01-07",4,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-01-07 06:51:44,2020-01-07 19:59:00,13.1211111111111,2020-01-07 06:52:32,2020-01-07 19:59:16,13.1122222222222,0.839987458123143,0.369004674838154,0,"2020_7",7,2020,15.9533335367839,2020-01-07,1,40.7266667683919,14.6299997965495,0,0,0.633333352704767
"1670","2020-01-07 20:38:09 +1000",14.3999996185303,"Cophixalus australis","2020-01-07",4,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-01-07 06:51:44,2020-01-07 19:59:00,13.1211111111111,2020-01-07 06:52:32,2020-01-07 19:59:16,13.1122222222222,0.839987458123143,0.369004674838154,0,"2020_7",7,2020,15.9533335367839,2020-01-07,1,40.7266667683919,14.6299997965495,0,0,0.633333352704767
"1671","2020-01-10 19:48:02 +1000",13.8570003509521,"Cophixalus australis","2020-01-10",2,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-01-10 06:53:36,2020-01-10 19:59:40,13.1011111111111,2020-01-10 06:54:23,2020-01-10 19:59:56,13.0925,0.990816935760096,0.469450023509462,0,"2020_10",10,2020,13.6266663869222,2020-01-10,1,23.5699996948242,10.6000000635783,0,0,0.633333352704767
"1672","2020-01-11 19:26:23 +1000",11.8640003204346,"Cophixalus australis","2020-01-11",3,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-01-11 06:54:13,2020-01-11 19:59:51,13.0938888888889,2020-01-11 06:55:01,2020-01-11 20:00:08,13.0852777777778,0.999565265557045,0.506637333262979,0,"2020_11",11,2020,10.4666665395101,2020-01-11,1,32.0433336893717,11.3733332951864,0,0,0.633333352704767
"1673","2020-01-11 19:47:51 +1000",5.59999990463257,"Cophixalus australis","2020-01-11",3,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-01-11 06:54:13,2020-01-11 19:59:51,13.0938888888889,2020-01-11 06:55:01,2020-01-11 20:00:08,13.0852777777778,0.999565265557045,0.506637333262979,0,"2020_11",11,2020,10.4666665395101,2020-01-11,1,32.0433336893717,11.3733332951864,0,0,0.633333352704767
"1674","2020-01-16 19:37:17 +1000",9.19999980926514,"Cophixalus australis","2020-01-16",4,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-01-16 06:57:21,2020-01-16 20:00:30,13.0525,2020-01-16 06:58:08,2020-01-16 20:00:47,13.0441666666667,0.684033531428851,0.690009840728702,0,"2020_16",16,2020,15.9633331298828,2020-01-16,1,27.6433334350586,18.0366675059001,0.0333333338300387,2.36666660507524,2.36666660507524
"1675","2020-01-17 19:38:02 +1000",21.2800006866455,"Cophixalus australis","2020-01-17",3,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-01-17 06:57:59,2020-01-17 20:00:35,13.0433333333333,2020-01-17 06:58:46,2020-01-17 20:00:52,13.035,0.570448627753334,0.72750063924579,0,"2020_17",17,2020,17.216667175293,2020-01-17,1,27.4466667175293,12.3833335240682,0,0.133333335320117,2.36666660507524
"1676","2020-01-18 20:06:19 +1000",27.2000007629395,"Cophixalus australis","2020-01-18",4,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-01-18 06:58:36,2020-01-18 20:00:38,13.0338888888889,2020-01-18 06:59:23,2020-01-18 20:00:55,13.0255555555556,0.453676294071276,0.764766469936638,0,"2020_18",18,2020,15.846666653951,2020-01-18,1,22.0633328755697,11.0600001017253,0.100000001490116,0.133333335320117,2.46666660656535
"1677","2020-01-18 20:34:05 +1000",256.928985595703,"Cophixalus australis","2020-01-18",2,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-01-18 06:58:36,2020-01-18 20:00:38,13.0338888888889,2020-01-18 06:59:23,2020-01-18 20:00:55,13.0255555555556,0.453676294071276,0.764766469936638,0,"2020_18",18,2020,15.846666653951,2020-01-18,1,22.0633328755697,11.0600001017253,0.100000001490116,0.133333335320117,2.46666660656535
"1678","2020-01-20 19:44:44 +1000",4,"Cophixalus australis","2020-01-20",3,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-01-20 06:59:51,2020-01-20 20:00:41,13.0138888888889,2020-01-20 07:00:37,2020-01-20 20:00:59,13.0061111111111,0.237459755715573,0.837982394061425,0,"2020_20",20,2020,11.3399998346965,2020-01-20,1,29.5466664632161,13.6866668065389,0,0.100000001490116,2.46666660656535
"1679","2020-01-22 19:49:52 +1000",22.3799991607666,"Cophixalus australis","2020-01-22",2,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-01-22 07:01:05,2020-01-22 20:00:39,12.9927777777778,2020-01-22 07:01:51,2020-01-22 20:00:57,12.985,0.0803456286808868,0.908519989945471,0,"2020_22",22,2020,12.1199998855591,2020-01-22,1,25,14.5533332824707,0,0,2.46666660656535
"1680","2020-01-22 20:24:30 +1000",10,"Cophixalus australis","2020-01-22",3,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-01-22 07:01:05,2020-01-22 20:00:39,12.9927777777778,2020-01-22 07:01:51,2020-01-22 20:00:57,12.985,0.0803456286808868,0.908519989945471,0,"2020_22",22,2020,12.1199998855591,2020-01-22,1,25,14.5533332824707,0,0,2.46666660656535
"1681","2020-01-23 19:13:31 +1000",33.185001373291,"Cophixalus australis","2020-01-23",3,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-01-23 07:01:42,2020-01-23 20:00:36,12.9816666666667,2020-01-23 07:02:27,2020-01-23 20:00:55,12.9744444444444,0.0322802018607825,0.942498003340047,0,"2020_23",23,2020,13.8000001907349,2020-01-23,1,24.7699998219808,16.6966667175293,1.79999995231628,1.79999995231628,4.26666655888164
"1682","2020-01-26 19:15:57 +1000",3.98000001907349,"Cophixalus australis","2020-01-26",2,"Large pond","Natural area","Tablelands (R)","QLD",4406,-17.25,145.25,2020-01-26 07:03:30,2020-01-26 20:00:21,12.9475,2020-01-26 07:04:15,2020-01-26 20:00:40,12.9402777777778,0.0157316282782479,0.0400296953000589,0,"2020_26",26,2020,16.6333332061768,2020-01-26,1,30.2399997711182,15.2533330917358,0.100000001490116,0.100000001490116,1.99999995529652
"1683","2020-01-29 19:15:23 +1000",10,"Cophixalus australis","2020-01-29",2,"Large pond","Natural area","Tablelands (R)","QLD",4406,-17.25,145.25,2020-01-29 07:05:15,2020-01-29 19:59:55,12.9111111111111,2020-01-29 07:06:00,2020-01-29 20:00:15,12.9041666666667,0.159164590054522,0.130626818964832,0,"2020_29",29,2020,17.1433334350586,2020-01-29,1,31.4366664886475,16.2633330027262,0,0,1.8999999538064
"1684","2020-01-30 19:20:44 +1000",4.83300018310547,"Cophixalus australis","2020-01-30",3,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-01-30 07:05:49,2020-01-30 19:59:44,12.8986111111111,2020-01-30 07:06:34,2020-01-30 20:00:04,12.8916666666667,0.232924567768061,0.160315712658071,0,"2020_30",30,2020,17.1533336639404,2020-01-30,1,27.0866667429606,9.97666676839193,0,0,1.8999999538064
"1685","2020-02-01 19:44:45 +1000",10,"Cophixalus australis","2020-02-01",4,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-02-01 07:06:57,2020-02-01 19:59:19,12.8727777777778,2020-02-01 07:07:41,2020-02-01 19:59:39,12.8661111111111,0.406951860614473,0.220208181819634,0,"2020_32",32,2020,8.3133331934611,2020-02-01,2,24.363333384196,13.1466665267944,0,0.233333339293836,2.13333329310024
"1686","2020-02-02 20:38:09 +1000",9.03600025177002,"Cophixalus australis","2020-02-02",3,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-02-02 07:07:30,2020-02-02 19:59:04,12.8594444444444,2020-02-02 07:08:14,2020-02-02 19:59:25,12.8530555555556,0.502637802226034,0.250839642421196,0,"2020_33",33,2020,14.1400000254313,2020-02-02,2,25.1966660817464,12.386666615804,0,0.233333339293836,0.333333340783952
"1687","2020-02-04 20:05:47 +1000",9,"Cophixalus australis","2020-02-04",4,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-02-04 07:08:34,2020-02-04 19:58:32,12.8327777777778,2020-02-04 07:09:18,2020-02-04 19:58:53,12.8263888888889,0.696540176120575,0.314295289481141,0,"2020_35",35,2020,12.8700002034505,2020-02-04,2,31.4266662597656,14.8799997965495,0,0,0.333333340783952
"1688","2020-02-04 21:03:51 +1000",10,"Cophixalus australis","2020-02-04",4,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-02-04 07:08:34,2020-02-04 19:58:32,12.8327777777778,2020-02-04 07:09:18,2020-02-04 19:58:53,12.8263888888889,0.696540176120575,0.314295289481141,0,"2020_35",35,2020,12.8700002034505,2020-02-04,2,31.4266662597656,14.8799997965495,0,0,0.333333340783952
"1689","2020-02-06 19:24:04 +1000",7.5,"Cophixalus australis","2020-02-06",2,"Large pond","Natural area","Tablelands (R)","QLD",4406,-17.25,145.25,2020-02-06 07:09:37,2020-02-06 19:57:55,12.805,2020-02-06 07:10:20,2020-02-06 19:58:16,12.7988888888889,0.866999193006737,0.381174024051757,0,"2020_37",37,2020,18.5466664632161,2020-02-06,2,31.7466665903727,15.6166667938232,0.666666666666667,0.800000001986746,1.03333334128058
"1690","2020-02-09 19:26:22 +1000",40.7599983215332,"Cophixalus australis","2020-02-09",3,"Large pond","Natural area","Tablelands (R)","QLD",4406,-17.25,145.25,2020-02-09 07:11:07,2020-02-09 19:56:52,12.7625,2020-02-09 07:11:49,2020-02-09 19:57:13,12.7566666666667,0.997611925795486,0.484438658192283,0,"2020_40",40,2020,14.1099999745687,2020-02-09,2,23.4966665903727,11.2366666793823,0.233333339293798,6.0666667123636,7.10000005364418
"1691","2020-02-09 21:32:45 +1000",14.2629995346069,"Cophixalus australis","2020-02-09",3,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-02-09 07:11:07,2020-02-09 19:56:52,12.7625,2020-02-09 07:11:49,2020-02-09 19:57:13,12.7566666666667,0.997611925795486,0.484438658192283,0,"2020_40",40,2020,14.1099999745687,2020-02-09,2,23.4966665903727,11.2366666793823,0.233333339293798,6.0666667123636,7.10000005364418
"1692","2020-02-18 20:14:29 +1000",47.4650001525879,"Cophixalus australis","2020-02-18",3,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-02-18 07:15:06,2020-02-18 19:52:45,12.6275,2020-02-18 07:15:46,2020-02-18 19:53:09,12.6230555555556,0.286612007395735,0.820175359351769,0,"2020_49",49,2020,11.8733332951864,2020-02-18,2,26.3333326975505,12.4933334986369,0,0,5.96666665871942
"1693","2020-02-26 19:54:31 +1000",99.7929992675781,"Cophixalus australis","2020-02-26",3,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-02-26 07:17:59,2020-02-26 19:48:03,12.5011111111111,2020-02-26 07:18:38,2020-02-26 19:48:29,12.4975,0.0553421191193684,0.0755905795492089,0,"2020_57",57,2020,15.8100001017253,2020-02-26,2,23.6266663869222,16.113333384196,0.600000023841858,6.89999997615814,10.0666666602095
"1694","2020-02-26 20:24:33 +1000",128.899993896484,"Cophixalus australis","2020-02-26",3,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-02-26 07:17:59,2020-02-26 19:48:03,12.5011111111111,2020-02-26 07:18:38,2020-02-26 19:48:29,12.4975,0.0553421191193684,0.0755905795492089,0,"2020_57",57,2020,15.8100001017253,2020-02-26,2,23.6266663869222,16.113333384196,0.600000023841858,6.89999997615814,10.0666666602095
"1695","2020-02-28 19:08:50 +1000",4.31599998474121,"Cophixalus australis","2020-02-28",2,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-02-28 07:18:37,2020-02-28 19:46:45,12.4688888888889,2020-02-28 07:19:15,2020-02-28 19:47:11,12.4655555555556,0.168990104409802,0.134849733149397,0,"2020_59",59,2020,16.2333335876465,2020-02-28,2,25.7266667683919,15.9700002670288,4,5.00000002980232,14.46666666617
"1696","2020-02-28 19:12:17 +1000",4.5,"Cophixalus australis","2020-02-28",3,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-02-28 07:18:37,2020-02-28 19:46:45,12.4688888888889,2020-02-28 07:19:15,2020-02-28 19:47:11,12.4655555555556,0.168990104409802,0.134849733149397,0,"2020_59",59,2020,16.2333335876465,2020-02-28,2,25.7266667683919,15.9700002670288,4,5.00000002980232,14.46666666617
"1697","2020-02-29 19:49:40 +1000",23.2999992370605,"Cophixalus australis","2020-02-29",3,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-02-29 07:18:55,2020-02-29 19:46:04,12.4525,2020-02-29 07:19:33,2020-02-29 19:46:31,12.4494444444444,0.245806918423451,0.165121131804525,0,"2020_60",60,2020,19.1899998982747,2020-02-29,2,31.7966664632161,17.1066659291585,11.3333336512248,15.7333336571852,25.8000003173947
"1698","2020-03-01 19:39:35 +1000",10,"Cophixalus australis","2020-03-01",4,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-03-01 07:19:13,2020-03-01 19:45:24,12.4363888888889,2020-03-01 07:19:50,2020-03-01 19:45:51,12.4336111111111,0.33369348248452,0.196034852668594,0,"2020_61",61,2020,16.0066665013631,2020-03-01,3,19.0766671498617,11.6633332570394,3.63333336512248,18.9666670163472,29.4333336825172
"1699","2020-03-02 19:53:56 +1000",10,"Cophixalus australis","2020-03-02",3,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-03-02 07:19:30,2020-03-02 19:44:42,12.42,2020-03-02 07:20:07,2020-03-02 19:45:09,12.4172222222222,0.43024077443352,0.227722272064726,0,"2020_62",62,2020,13.7333335876465,2020-03-02,3,22.5633335113525,11.9666665395101,0.433333337306976,15.4000003536541,29.8666670198241
"1700","2020-08-20 18:46:26 +1000",2600,"Cophixalus australis","2020-08-20",3,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-08-20 06:35:36,2020-08-20 18:11:05,11.5913888888889,2020-08-20 06:36:02,2020-08-20 18:11:45,11.5952777777778,0.0111364547151022,0.0336537140567821,0,"2020_233",233,2020,4.1100001335144,2020-08-20,8,17.386666615804,12.4766667683919,0.100000001490116,3.80000001937151,13.0666666155061
"1701","2020-08-20 19:40:12 +1000",3.90000009536743,"Cophixalus australis","2020-08-20",3,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-08-20 06:35:38,2020-08-20 18:11:04,11.5905555555556,2020-08-20 06:36:02,2020-08-20 18:11:45,11.5952777777778,0.0111364547151022,0.0336537140567821,0,"2020_233",233,2020,4.1100001335144,2020-08-20,8,17.386666615804,12.4766667683919,0.100000001490116,3.80000001937151,13.0666666155061
"1702","2020-09-21 20:33:54 +1000",3.90000009536743,"Cophixalus australis","2020-09-21",3,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-09-21 06:10:19,2020-09-21 18:15:32,12.0869444444444,2020-09-21 06:10:51,2020-09-21 18:16:04,12.0869444444444,0.164219702023748,0.132812147493197,0,"2020_265",265,2020,8.5633331934611,2020-09-21,9,16.0300000508626,9.16666666666667,3.03333330154419,4.33333332836628,10.2333333417773
"1703","2020-09-23 20:13:38 +1000",3.90000009536743,"Cophixalus australis","2020-09-23",3,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-09-23 06:08:37,2020-09-23 18:15:47,12.1194444444444,2020-09-23 06:09:09,2020-09-23 18:16:18,12.1191666666667,0.367301165870275,0.207248378769581,0,"2020_267",267,2020,3.66999991734823,2020-09-23,9,19.5199998219808,9.46333312988281,0,3.13333330303431,10.3333333432674
"1704","2020-10-11 18:37:00 +1000",3.68300008773804,"Cophixalus australis","2020-10-11",2,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-10-11 06:54:00,2020-10-11 19:18:44,12.4122222222222,2020-10-11 06:54:37,2020-10-11 19:19:11,12.4094444444444,0.385631356687305,0.786729838704105,0,"2020_285",285,2020,9.8133331934611,2020-10-11,10,22.0900001525879,11.8200003306071,0,0,2.46666668355465
"1705","2020-10-19 19:36:06 +1000",3.90000009536743,"Cophixalus australis","2020-10-19",2,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-10-19 06:48:24,2020-10-19 19:20:46,12.5394444444444,2020-10-19 06:49:03,2020-10-19 19:21:11,12.5355555555556,0.0658466975976973,0.0826043099846464,0,"2020_293",293,2020,11.613333384196,2020-10-19,10,25.7800000508626,15.8800001144409,0.100000001490116,0.633333342770698,7.20000000546372
"1706","2020-10-24 18:49:11 +1000",13.7740001678467,"Cophixalus australis","2020-10-24",2,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-10-24 06:45:19,2020-10-24 19:22:21,12.6172222222222,2020-10-24 06:45:59,2020-10-24 19:22:45,12.6127777777778,0.538600581374222,0.262299184588253,0,"2020_298",298,2020,6.39000002543132,2020-10-24,10,20.0700003306071,9.33666642506917,0,14.533333102862,25.1999997074405
"1707","2020-10-25 20:11:39 +1000",3.90000009536743,"Cophixalus australis","2020-10-25",4,"No visible water bodies","Natural area","Tablelands (R)","QLD",4406,-17.25,145.25,2020-10-25 06:44:44,2020-10-25 19:22:41,12.6325,2020-10-25 06:45:25,2020-10-25 19:23:05,12.6277777777778,0.641550825931833,0.295681690401236,0,"2020_299",299,2020,8.95666662851969,2020-10-25,10,25.7566668192546,8.00000015894572,0,1.26666669050849,22.8333330725631
"1708","2020-10-26 21:13:09 +1000",3.90000009536743,"Cophixalus australis","2020-10-26",2,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-10-26 06:44:11,2020-10-26 19:23:03,12.6477777777778,2020-10-26 06:44:51,2020-10-26 19:23:26,12.6430555555556,0.73560282579795,0.328090518012158,0,"2020_300",300,2020,14.0233332316081,2020-10-26,10,34.7233327229818,17.6033331553141,0,0,19.2666663900018
"1709","2020-10-29 21:08:18 +1000",3.90000009536743,"Cophixalus australis","2020-10-29",2,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-10-29 06:42:36,2020-10-29 19:24:10,12.6927777777778,2020-10-29 06:43:18,2020-10-29 19:24:33,12.6875,0.938736639745566,0.420386257530375,0,"2020_303",303,2020,7.60999997456868,2020-10-29,10,22.6333332061768,16.3333333333333,0,0,18.6333330472311
"1710","2020-10-31 19:50:53 +1000",96,"Cophixalus australis","2020-10-31",2,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-10-31 06:41:38,2020-10-31 19:24:58,12.7222222222222,2020-10-31 06:42:20,2020-10-31 19:25:21,12.7169444444444,0.995354482857871,0.478287792102403,0,"2020_305",305,2020,15.4166666666667,2020-10-31,10,35.5300000508626,14.7633330027262,0,0,14.533333102862
"1711","2020-11-01 21:01:02 +1000",3.90000009536743,"Cophixalus australis","2020-11-01",3,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-11-01 06:41:11,2020-11-01 19:25:23,12.7366666666667,2020-11-01 06:41:53,2020-11-01 19:25:46,12.7313888888889,0.998031425913571,0.514127606906282,0,"2020_306",306,2020,13.8099997838338,2020-11-01,11,26.5166664123535,17.4966665903727,0.166666669150194,0.166666669150231,1.43333335965872
"1712","2020-11-05 21:20:50 +1000",3.90000009536743,"Cophixalus australis","2020-11-05",3,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-11-05 06:39:31,2020-11-05 19:27:09,12.7938888888889,2020-11-05 06:40:14,2020-11-05 19:27:30,12.7877777777778,0.832530255179406,0.634202867361053,0,"2020_310",310,2020,7.18666648864746,2020-11-05,11,22.0833339691162,10.5266666412354,0,0.133333335320117,8.80000000447035
"1713","2020-11-06 19:25:36 +1000",180,"Cophixalus australis","2020-11-06",3,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-11-06 06:39:09,2020-11-06 19:27:37,12.8077777777778,2020-11-06 06:39:53,2020-11-06 19:27:58,12.8013888888889,0.749700970907565,0.666776553692971,0,"2020_311",311,2020,10.8033332824707,2020-11-06,11,20.4233334859212,12.9900000890096,0,0,8.80000000447035
"1714","2020-11-07 19:31:29 +1000",3.90000009536743,"Cophixalus australis","2020-11-07",2,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-11-07 06:38:48,2020-11-07 19:28:05,12.8213888888889,2020-11-07 06:39:32,2020-11-07 19:28:26,12.815,0.653868285553205,0.700214226176299,0,"2020_312",312,2020,11.3866669336955,2020-11-07,11,23.9766667683919,14.4666665395101,3.26666665077209,3.26666665077209,12.0666666552424
"1715","2020-11-15 20:48:15 +1000",3.90000009536743,"Cophixalus australis","2020-11-15",3,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-11-15 06:36:43,2020-11-15 19:32:12,12.9247222222222,2020-11-15 06:37:28,2020-11-15 19:32:31,12.9175,0.00104201517117741,0.989723088874758,0,"2020_320",320,2020,8.60999997456869,2020-11-15,11,22.0666669209798,8.8200003306071,6.46666653951009,8.13333319872618,15.36666653802
"1716","2020-11-24 19:45:28 +1000",3.90000009536743,"Cophixalus australis","2020-11-24",2,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-11-24 06:35:53,2020-11-24 19:37:20,13.0241666666667,2020-11-24 06:36:40,2020-11-24 19:37:38,13.0161111111111,0.670738938851099,0.305463722124325,0,"2020_329",329,2020,15.5866667429606,2020-11-24,11,41.1699994405111,10.6466665267944,0,0,6.73333321263397
"1717","2018-12-10 19:51:44 +1000",2877.33034104979,"Cophixalus australis","2018-12-10",4,"Small pond","Natural area","Tablelands (R)","QLD",4405,-17.75,145.25,2018-12-10 06:37:27,2018-12-10 19:46:47,13.1555555555556,2018-12-10 06:38:06,2018-12-10 19:47:50,13.1622222222222,0.0738507640338677,0.087604025272321,0,"2018_344",344,2018,13.9000000953674,2018-12-10,12,34.147500038147,14.9624998569489,0.200000002980232,0.300000004470348,1.69999999552965
"1718","2018-12-10 19:54:25 +1000",30,"Cophixalus australis","2018-12-10",5,"Small pond","Natural area","Tablelands (R)","QLD",4405,-17.75,145.25,2018-12-10 06:37:27,2018-12-10 19:46:47,13.1555555555556,2018-12-10 06:38:06,2018-12-10 19:47:50,13.1622222222222,0.0738507640338677,0.087604025272321,0,"2018_344",344,2018,13.9000000953674,2018-12-10,12,34.147500038147,14.9624998569489,0.200000002980232,0.300000004470348,1.69999999552965
"1719","2018-12-12 19:56:28 +1000",3,"Cophixalus australis","2018-12-12",3,"None selected","None selected","Tablelands (R)","QLD",4405,-17.75,145.25,2018-12-12 06:38:11,2018-12-12 19:48:08,13.1658333333333,2018-12-12 06:38:43,2018-12-12 19:49:00,13.1713888888889,0.200103918595222,0.147624961518691,0,"2018_346",346,2018,12.7850000858307,2018-12-12,12,22.1550002098083,9.38750004768372,0.525000005960464,1.05000001937151,2.55000001192093
"1720","2018-12-12 20:07:35 +1000",3,"Cophixalus australis","2018-12-12",4,"None selected","None selected","Tablelands (R)","QLD",4405,-17.75,145.25,2018-12-12 06:38:11,2018-12-12 19:48:08,13.1658333333333,2018-12-12 06:38:43,2018-12-12 19:49:00,13.1713888888889,0.200103918595222,0.147624961518691,0,"2018_346",346,2018,12.7850000858307,2018-12-12,12,22.1550002098083,9.38750004768372,0.525000005960464,1.05000001937151,2.55000001192093
